8904
1700	406	75
1700	207	75
1700	1142	82
1491	798	16
1491	1281	16
1491	320	6
1491	1513	48
1491	83	20
1491	198	46
1491	844	26
1491	568	35
1491	1118	75
1491	406	75
1491	207	75
1491	645	81
1491	1142	82
1491	1359	31
1491	1145	21
399	798	16
399	1281	16
1272	798	16
1272	1281	16
1272	1513	48
1272	1372	20
1272	147	6
1272	899	6
1272	844	26
1272	568	35
1272	1118	75
1272	406	75
1272	207	75
1377	798	16
1377	1281	16
1377	1040	33
1377	1513	48
1377	844	26
1377	337	20
1377	568	35
1377	1118	75
1377	406	75
1377	207	75
1377	1142	82
1287	798	16
1287	1281	16
1287	1513	48
1287	1660	20
1287	322	6
1287	98	104
1287	844	26
1287	429	35
1287	1118	75
1287	1216	31
1287	406	75
1287	207	75
1287	1599	46
1287	1142	82
1287	884	81
1287	1430	81
1287	1603	21
604	798	16
604	1281	16
604	236	15
604	1040	33
604	1513	48
604	113	20
604	844	26
604	247	29
604	70	6
604	568	35
604	1118	75
604	406	75
604	207	75
604	889	29
604	1142	82
92	207	75
92	1527	75
92	1188	21
92	1142	82
92	1353	96
92	841	96
92	896	96
92	654	96
92	1013	96
92	55	96
1430	798	16
1430	1281	16
1430	1513	48
1430	322	6
1430	98	104
1430	844	26
1430	485	20
1430	429	35
1430	1407	6
1430	1118	75
1430	1216	31
1430	406	75
1430	207	75
1430	1599	46
1430	1142	82
1430	884	81
1430	1287	81
92	768	113
92	1281	16
92	1340	33
92	1513	48
92	377	6
92	844	26
92	1074	104
92	700	33
92	568	35
92	1118	75
92	441	75
654	1513	48
654	844	26
654	1074	104
654	700	33
654	568	35
654	1118	75
654	441	75
654	207	75
654	1527	75
654	1188	21
654	1142	82
654	1353	81
654	841	81
654	896	81
654	1013	81
654	55	81
654	92	31
841	1281	16
841	1040	33
841	1513	48
841	1268	6
841	844	26
841	568	35
841	1118	75
841	207	75
841	1188	21
841	1142	82
841	1353	81
841	896	81
841	654	81
841	1013	81
841	55	81
841	92	31
841	455	104
455	1281	16
455	844	26
455	1017	75
654	1281	16
654	1340	33
654	1077	6
794	1527	75
794	1188	21
794	1142	82
794	1406	81
896	1281	16
896	1040	33
896	1028	6
896	1513	48
896	1268	6
896	844	26
896	1074	104
896	568	35
896	1118	75
896	207	75
896	1142	82
896	549	21
896	1353	81
896	841	81
896	654	81
896	1013	81
896	55	81
896	92	31
794	1281	16
794	1340	33
794	1513	48
794	377	6
794	844	26
794	1074	104
794	700	33
794	568	35
794	256	29
794	1118	75
794	441	75
794	207	75
1359	1513	48
1359	1115	33
1359	1268	6
1359	198	46
1359	844	26
1359	568	35
1359	1118	75
1359	406	75
1359	207	75
1359	645	96
1359	1142	82
1359	1491	96
1359	1145	21
1013	1281	16
1013	1513	48
1013	844	26
1013	1074	104
1013	429	35
1013	1118	75
1013	207	75
1013	1142	82
1013	971	21
1013	1353	12
1013	1353	81
1013	841	81
1013	896	81
1013	654	81
1013	55	81
1013	92	31
1406	1281	16
1406	353	33
1406	1077	6
1406	1513	48
1406	844	26
1406	1074	104
1406	700	33
1406	429	35
1406	256	29
1406	1118	75
1406	1503	75
1406	207	75
1406	1527	75
1406	1142	82
1406	794	81
1406	1191	96
1406	1317	32
1359	798	16
1359	1281	16
1405	1040	33
1405	1028	6
1405	1513	48
1405	844	26
1405	940	20
1405	179	29
1405	179	95
1405	568	35
1405	1118	75
1405	406	75
1405	207	75
1405	1142	82
1405	798	16
1405	1281	16
1563	798	16
1563	1281	16
1563	1520	6
1563	647	6
1563	1268	6
1563	322	6
1563	844	26
1563	961	20
1563	1108	27
1563	1171	29
1563	858	15
1563	568	35
1563	1118	75
1563	406	75
1563	207	75
1130	236	15
1130	1513	48
1130	1115	33
1130	435	20
1130	844	26
1130	1159	96
1130	70	6
1130	269	104
1130	568	35
1130	1118	75
1130	406	75
1130	207	75
1130	1142	82
1130	798	16
1130	1281	16
1442	665	113
1442	436	57
1442	977	70
1442	1513	48
1442	913	20
1442	903	33
1442	454	104
1442	844	26
1442	709	111
1442	429	35
1442	909	32
1442	1118	75
1442	440	38
1442	1428	81
1442	558	32
1442	129	32
1442	406	75
1442	207	75
1442	1447	81
1442	310	81
1442	49	46
1442	1244	31
1442	467	23
1442	1142	82
1442	165	93
1442	1459	21
1442	798	16
1442	1281	16
909	570	70
909	436	57
909	1513	48
909	628	20
909	844	26
909	1415	104
909	753	104
909	700	33
909	709	23
909	1269	31
909	224	111
909	179	29
909	568	35
909	639	29
909	1442	32
909	1118	75
909	441	75
909	129	81
909	412	81
909	406	75
909	207	75
909	1602	111
909	1527	75
909	1188	21
909	1142	82
909	798	16
909	1281	16
909	1340	33
909	1077	6
1468	436	57
1468	600	70
1468	1040	33
1468	932	20
1468	1115	33
1468	1268	6
1468	299	6
1468	844	26
1468	963	96
1468	963	111
1468	753	104
1468	247	29
1468	915	6
1468	709	96
1468	1269	96
1468	568	35
1468	1118	75
1468	406	75
1468	207	75
1468	1095	29
1468	1213	81
1468	390	81
1468	1102	32
1468	401	31
1468	176	23
1468	1142	82
1468	1154	21
1468	798	16
1468	1281	16
1208	436	57
1208	600	70
1208	1513	48
1208	1251	20
1208	322	6
1208	844	26
1208	1180	12
1208	429	35
1208	1118	75
1208	1020	111
1208	406	75
1208	207	75
1208	889	29
1208	889	95
1208	1536	21
1208	798	16
1208	1281	16
522	436	57
522	765	70
522	1513	48
522	963	12
522	844	26
522	963	111
522	429	35
522	892	6
522	1031	27
522	1118	75
522	406	75
522	207	75
522	798	16
522	1281	16
522	1445	6
522	1487	20
1189	436	57
1189	137	70
1189	1513	48
1189	817	20
1189	844	26
1189	965	81
1189	1074	104
1189	700	33
1189	173	111
1189	568	35
1189	1118	75
1189	1419	31
1189	1217	81
1189	406	75
1189	207	75
1189	1293	23
1189	1527	75
1189	1188	21
1189	1142	82
1189	798	16
1189	1281	16
1120	798	16
1120	1281	16
1120	1340	33
1120	1077	6
1120	436	57
1120	600	70
1120	1513	48
1120	1591	31
1120	1115	33
1120	1268	6
1120	299	6
1120	844	26
1120	565	46
1120	512	81
1120	1328	104
1120	800	81
1120	815	81
1120	17	23
1120	568	35
1120	639	29
1120	805	81
1120	1118	75
1120	441	75
1120	1677	111
1120	262	95
1120	262	36
1120	406	75
1120	207	75
1120	422	29
1120	152	32
1120	1607	111
1120	730	27
1120	994	100
1120	1142	82
1120	863	21
1120	867	32
1152	798	16
1152	1281	16
1152	1513	48
1152	844	26
1152	1156	75
1277	844	26
1277	557	0
1277	1281	16
421	768	113
421	798	16
421	1281	16
421	1340	33
421	1077	6
421	796	111
1457	889	29
1457	1188	21
1457	1142	82
1457	798	16
1457	1281	16
421	296	113
421	653	57
421	123	70
421	1513	48
421	1115	33
421	1053	20
421	1268	6
421	299	6
421	844	26
421	1151	6
421	1415	104
421	247	29
421	920	6
421	709	32
421	1313	27
421	1171	29
421	568	35
421	612	81
421	1118	75
421	441	75
421	441	33
421	441	6
421	23	70
421	558	81
421	406	75
421	207	75
421	1383	31
421	5	23
421	1206	96
421	161	96
421	1142	82
421	1384	21
1457	236	15
1457	1513	48
1457	1115	33
1457	844	26
1457	915	6
1457	70	6
1457	568	35
1457	1118	75
1457	540	20
1457	1173	27
1457	406	75
1457	207	75
1428	798	16
1428	1281	16
1428	1266	9
1428	436	57
1428	977	70
1428	1040	33
1428	615	20
1428	454	104
1428	844	26
1428	709	111
1428	568	35
1428	1442	81
1428	1152	15
1428	1118	75
1428	558	12
1428	406	75
1428	207	75
1428	1447	81
1428	310	81
1428	49	46
1428	1244	31
1428	467	23
1428	1142	82
1428	165	93
1428	1459	21
558	798	16
558	1281	16
558	1266	9
558	1340	33
558	1077	6
558	844	26
558	1454	20
558	1415	104
558	915	6
558	568	35
558	639	29
558	612	81
558	421	81
558	1442	32
558	1118	75
558	441	75
558	1428	12
558	406	75
558	207	75
558	1383	31
558	5	23
558	1142	82
1419	798	16
1419	1281	16
1419	1340	33
1419	436	57
1419	1040	33
1419	755	20
1419	821	6
1419	377	6
1419	844	26
1419	1074	104
1419	965	96
1419	700	33
1419	247	29
1419	1269	111
1419	568	35
1419	1189	96
1419	1118	75
1419	440	38
1419	441	75
1419	406	75
1419	207	75
1419	1217	96
1419	1293	81
1419	1293	32
1419	87	31
1419	1004	23
1419	1527	75
1419	1188	21
1419	1142	82
1216	798	16
1216	1281	16
1216	78	9
1216	436	57
1216	1040	33
1216	1028	6
1216	1513	48
1216	98	104
1216	844	26
1216	895	70
1216	700	33
1216	521	6
1216	915	6
1216	568	35
1216	116	20
1216	1118	75
1216	741	54
1216	406	75
1216	207	75
1216	888	46
1216	96	81
1216	235	12
1216	463	111
1216	699	81
1216	1527	75
1216	1142	82
1216	884	96
1216	1430	96
1216	1287	96
1690	798	16
1690	1281	16
1690	436	57
1690	1394	70
1690	1513	48
1690	750	20
1690	1348	104
1690	844	26
1690	17	81
1690	195	104
1690	224	32
1690	224	111
1690	429	35
1690	1118	75
1690	440	38
1690	1371	32
1690	406	75
1690	207	75
1690	678	54
1690	1070	81
1690	1012	31
1690	551	23
1690	1245	96
1690	1142	82
1690	863	21
1371	798	16
1371	1281	16
1371	570	70
1371	1115	33
1371	837	20
1371	1268	6
1371	1348	104
1371	844	26
1371	247	29
1371	915	6
1371	920	6
1371	568	35
1371	1668	27
1371	1118	75
1371	1690	32
1371	406	75
1371	207	75
1371	1245	96
1371	1142	82
129	725	57
129	798	16
129	1281	16
129	1340	33
129	1077	6
129	1394	70
129	1513	48
129	844	26
129	1415	104
129	753	104
129	700	33
129	709	23
129	1269	31
129	568	35
129	909	81
129	1442	32
129	546	20
129	1118	75
129	441	75
129	44	20
129	412	81
1518	1142	82
1518	1396	29
1518	618	32
129	406	75
129	207	75
129	1527	75
129	1142	82
1518	798	16
1518	1281	16
1518	436	57
1518	1228	70
1518	1513	48
1518	1115	33
1518	580	20
1518	299	6
1518	844	26
1518	583	100
1518	512	111
1518	568	35
1518	378	104
1518	465	46
1518	1118	75
1518	440	38
1518	939	46
1518	1677	31
1518	406	75
1518	207	75
1518	43	29
1518	816	6
1518	1616	81
1518	277	27
1518	419	6
412	1142	82
1473	1513	48
1473	1365	81
1473	1006	27
1473	322	6
1473	844	26
1473	1584	20
1473	204	104
1473	429	35
1473	1118	75
1473	1177	27
1473	406	75
1473	207	75
1473	767	81
1473	799	81
1473	1263	31
1473	346	23
1473	1142	82
1473	1275	21
412	798	16
412	1281	16
412	570	70
412	436	57
412	1513	48
412	844	26
412	1415	104
412	753	104
412	700	33
412	709	23
412	1269	31
412	429	35
412	909	81
412	106	20
412	1118	75
412	427	20
412	129	81
412	406	75
412	207	75
412	235	111
412	1527	75
412	1188	21
1677	798	16
1677	1281	16
1677	436	57
1677	600	70
1677	1513	48
1677	1115	33
1677	1268	6
1677	844	26
1677	568	35
1677	1104	20
1677	378	104
1677	1118	75
1677	440	38
1677	939	46
1677	1518	96
1677	1518	111
1677	406	75
1677	207	75
1677	1095	29
1677	264	32
1677	496	32
1677	1616	96
1677	1142	82
1473	798	16
1473	1281	16
1473	27	6
1217	1040	33
1217	217	6
1217	844	26
1217	965	81
1217	1074	104
1217	700	33
1217	247	29
1217	1180	96
1217	568	35
1217	1189	81
1217	421	111
1217	1118	75
1217	440	38
1217	1419	31
1217	406	75
1217	207	75
1217	1293	23
1217	1086	32
1217	96	32
1217	871	96
1217	596	96
1217	1527	75
1217	1506	20
1217	1142	82
1217	798	16
1217	1281	16
262	413	113
262	844	26
262	1498	75
262	766	113
262	798	16
262	1281	16
1076	1268	6
1076	844	26
1076	204	104
1076	1171	29
1076	568	35
1076	1118	75
1076	207	75
1076	1143	81
1076	1263	81
1076	42	31
1076	1452	23
1076	1136	81
1076	1275	21
1076	1281	16
1076	27	6
757	844	26
757	528	1
757	157	75
757	1142	56
757	798	16
757	1281	16
207	1281	16
207	844	26
207	208	0
207	928	110
741	1513	48
741	98	104
741	844	26
741	700	33
741	429	35
741	1118	75
741	1216	54
741	207	75
741	1561	27
741	888	46
741	699	31
741	1527	75
741	1142	82
741	510	81
741	1617	21
741	1281	16
1143	1268	6
1143	844	26
1143	204	104
1143	568	35
1143	1118	75
1143	440	38
1143	1546	20
1143	1076	81
1143	406	75
1143	207	75
1143	1263	81
1143	42	31
1143	1452	23
1143	1136	81
1143	798	16
1143	1281	16
1143	1520	6
309	1513	48
309	821	6
309	124	20
309	568	35
309	1118	75
309	406	75
309	207	75
309	1142	82
1102	1262	70
1102	1281	16
1102	844	26
1102	963	96
1102	963	111
1102	130	57
1102	709	96
1102	1269	96
1102	429	35
1102	1468	32
1102	1118	75
1102	207	75
1102	1142	82
1102	1154	21
5	1281	16
5	844	26
5	429	35
5	612	96
5	421	96
5	1118	75
5	558	96
5	207	75
5	1383	32
5	1142	82
309	844	26
309	798	16
309	1281	16
919	1028	6
919	1513	48
919	844	26
919	965	12
919	797	20
919	592	20
919	568	35
919	1118	75
919	406	75
919	207	75
919	1298	15
919	798	16
919	1281	16
1012	1281	16
1012	1115	33
1012	1268	6
1012	844	26
1012	195	104
1012	247	29
1012	17	96
1012	568	35
1012	317	46
1012	1118	75
1012	1690	96
1012	207	75
1012	678	81
1012	551	32
1012	1070	96
1012	1142	82
1012	863	21
1383	1281	16
1383	844	26
1383	568	35
1383	612	96
1383	421	96
1383	1118	75
1383	558	96
1383	207	75
1383	5	32
1383	997	31
1383	158	23
1383	1142	82
1293	1281	16
1293	844	26
1293	965	96
1293	429	35
1293	1189	96
1293	1118	75
1293	1503	33
1293	1419	81
1293	1419	32
1293	207	75
1293	1217	96
1293	87	31
1293	1004	23
1293	1188	21
1293	1142	82
467	1281	16
467	844	26
467	429	35
467	1442	96
467	1118	75
467	1428	96
467	207	75
467	259	81
467	49	46
467	1244	32
467	1500	31
467	691	23
467	1447	96
467	310	96
467	1142	82
467	1603	21
1244	1428	96
1244	406	75
1244	207	75
1244	49	46
1244	467	32
1244	25	31
1244	1602	23
1244	1447	96
1244	310	96
1244	1142	82
1263	1281	16
1263	1340	33
1263	1077	6
1263	1115	33
1263	338	20
1263	1365	96
1263	1268	6
1263	844	26
1263	204	104
1263	1171	29
1263	568	35
1263	639	29
1263	639	36
1263	1118	75
1263	440	38
1263	441	75
1263	1076	81
1263	1473	96
1263	406	75
1263	207	75
1263	1143	81
1263	346	32
1263	42	31
1263	1452	23
1263	767	96
1263	799	96
1263	1136	81
1263	1142	82
346	1281	16
346	1365	96
346	844	26
346	429	35
346	1118	75
346	1473	96
25	1281	16
25	454	104
25	844	26
25	568	35
25	1118	75
25	207	75
25	49	46
25	1244	96
25	1602	32
25	1142	82
346	207	75
346	1263	32
346	767	96
346	799	96
865	798	16
865	1281	16
865	844	26
865	429	35
865	612	32
865	1118	75
865	406	75
865	207	75
865	468	81
865	1301	96
865	1644	31
865	1142	82
1244	798	16
1244	1281	16
1244	1513	48
1244	1115	33
1244	233	20
1244	454	104
1244	844	26
1244	247	29
1244	915	6
1244	568	35
1244	1442	96
1244	1118	75
1301	798	16
1301	1281	16
1301	137	70
1301	1320	57
1301	1513	48
1301	844	26
1301	1415	104
1301	36	111
1301	1164	20
1301	429	35
1301	612	31
1301	612	111
1301	617	75
1301	406	75
1301	207	75
1301	865	23
1301	1648	21
1301	1142	82
1602	798	16
1602	1281	16
1602	570	70
1602	436	57
1602	1513	48
1602	383	20
1602	844	26
1602	1269	111
1602	429	35
1602	1118	75
1602	406	75
1602	207	75
1602	49	46
1602	1244	96
1602	25	32
1602	1142	82
1657	821	6
1657	58	6
1657	377	6
1657	844	26
1657	700	33
1657	568	35
1657	538	29
1657	1118	75
1657	441	75
1657	207	75
1657	1504	32
1657	87	96
1657	1004	96
1657	158	96
1657	1604	81
1657	1527	75
1657	1188	21
1657	1142	82
1245	798	16
1245	1281	16
1245	1513	48
1245	1115	33
1245	1348	104
1245	844	26
1245	224	54
1245	1313	27
1245	582	20
1245	568	35
1245	617	75
1245	1371	31
1245	1690	23
1245	406	75
1245	207	75
1245	1142	82
551	1281	16
551	844	26
551	195	104
551	17	96
551	429	35
551	317	46
551	1118	75
551	1690	96
551	207	75
551	1012	32
551	1070	96
551	1142	82
1657	1281	16
1657	1340	33
176	844	26
176	753	104
176	429	35
176	1468	96
176	1118	75
176	207	75
176	401	32
176	1213	96
176	390	96
176	1142	82
1070	798	16
1070	1281	16
1070	1040	33
1070	1115	33
1070	821	6
1070	844	26
1070	360	20
1070	17	81
1070	195	104
1070	568	35
1070	317	46
1070	1118	75
1070	1690	81
1070	406	75
1070	207	75
1070	1012	31
1070	551	23
1070	863	21
401	1281	16
401	1115	33
401	844	26
401	753	104
401	568	35
401	1468	96
401	1118	75
401	207	75
401	176	32
401	1213	96
401	390	96
401	1142	82
176	1281	16
1213	798	16
1213	1281	16
1213	1040	33
1213	384	6
1213	821	6
1213	1268	6
1213	999	20
1213	844	26
1213	753	104
1213	915	6
1213	568	35
1213	1468	81
1213	1118	75
1213	406	75
1213	207	75
1213	1095	29
1213	390	81
1213	401	31
1213	176	23
1213	323	96
1213	1142	82
799	1281	16
799	1513	48
799	1365	81
799	1268	6
799	844	26
799	204	104
799	1701	27
799	568	35
799	1118	75
799	1473	81
799	207	75
799	767	81
799	1263	31
799	346	23
1452	844	26
1452	429	35
1452	1118	75
1452	207	75
1452	1076	96
1452	1143	96
1452	1263	96
1452	42	32
1452	1136	96
767	1281	16
767	1513	48
767	1365	81
767	1268	6
767	844	26
767	204	104
767	568	35
767	1118	75
767	1473	81
767	207	75
767	799	81
767	1263	31
767	346	23
42	1281	16
42	27	6
42	1115	33
42	1268	6
42	844	26
42	204	104
42	247	29
42	247	95
42	568	35
42	1118	75
42	440	38
42	207	75
42	1076	96
42	1143	96
42	1263	96
42	1452	32
42	1136	96
42	1142	82
1452	1281	16
657	798	16
657	1281	16
657	1591	96
657	1115	33
657	844	26
657	565	46
657	1328	104
657	568	35
657	1118	75
657	406	75
657	207	75
657	757	21
657	335	27
657	649	32
657	172	96
657	1086	96
657	1142	82
657	1045	96
649	1281	16
649	1591	96
649	844	26
649	1328	104
649	429	35
649	1118	75
649	207	75
649	657	32
649	172	96
649	1086	96
649	1142	82
649	1045	96
172	798	16
172	1281	16
1086	1591	81
1086	1513	48
1086	844	26
1086	565	46
1086	1328	104
1086	1180	96
1086	429	35
1086	1118	75
1086	406	75
1086	207	75
1086	1217	32
1086	757	21
1086	898	20
1086	172	81
1086	657	31
1086	649	23
1086	1142	82
1086	1045	81
172	1591	81
172	236	15
172	1513	48
172	13	20
172	844	26
172	565	46
172	1328	104
172	70	6
172	568	35
172	1118	75
172	406	75
172	207	75
172	757	21
172	1086	81
172	657	31
172	649	23
172	1601	75
172	1142	82
172	1045	81
1086	798	16
1086	1281	16
620	1247	32
620	1279	92
620	386	100
620	208	75
620	544	96
620	849	96
620	640	100
620	30	31
620	218	23
620	429	35
620	1080	75
620	672	75
620	658	75
620	630	75
620	1033	21
620	169	82
620	54	6
620	602	16
620	566	48
620	893	20
620	706	16
620	981	16
620	371	15
620	18	15
620	1032	27
620	1103	16
620	1706	15
620	931	15
620	754	78
620	40	27
620	1054	26
620	864	6
620	348	29
620	1185	27
620	21	16
620	877	27
620	339	63
1279	169	56
1279	586	83
1279	89	75
1279	1050	83
1279	340	83
1279	1623	83
1279	339	107
402	602	16
402	1054	26
402	1391	110
402	688	0
1247	506	21
1247	169	82
1247	620	32
1247	563	23
1247	208	75
1247	568	35
1247	712	31
555	1054	26
555	31	0
555	602	16
1247	706	16
1247	981	16
1247	371	15
1247	1056	13
1247	1103	16
1247	1111	81
1247	1622	2
1247	681	71
1247	1706	15
1247	445	6
1247	1279	92
1247	1618	6
1247	1318	27
1247	41	78
1247	935	12
1247	177	81
1247	1707	81
1247	162	63
1247	1087	6
1247	135	81
1247	386	100
1247	544	96
1247	849	96
1247	1054	26
1247	1650	52
1247	1210	43
1247	539	81
1247	450	81
1247	1080	75
1247	672	75
1247	348	29
1247	832	13
1247	21	16
1247	312	6
1247	339	63
1247	630	75
349	1054	26
349	976	75
349	602	16
916	1134	75
916	1054	26
916	976	75
916	602	16
1279	602	16
1279	1674	76
1279	868	108
1279	197	3
1279	1054	26
1279	64	110
1279	622	51
189	279	75
189	245	75
189	1054	26
189	602	16
177	1339	15
177	1056	13
177	1247	81
177	1111	81
177	681	15
177	1706	15
177	493	32
177	1707	81
177	135	81
177	386	100
177	563	23
177	208	75
177	1054	26
177	568	35
177	712	31
177	201	27
177	539	81
177	450	81
177	850	96
177	359	96
177	333	96
177	1080	75
177	291	27
177	348	29
177	630	75
177	602	16
228	843	75
228	1054	26
228	339	61
228	339	71
228	602	16
215	843	75
215	530	75
215	1054	26
215	602	16
215	1395	97
215	169	56
340	1288	27
340	392	71
340	1047	15
340	208	75
340	1054	26
340	429	35
340	1080	75
340	602	16
922	902	58
922	1054	26
922	1625	97
922	978	75
922	602	16
922	169	56
1247	602	16
1247	676	20
1247	566	48
1247	54	6
1149	1279	71
1149	586	83
1149	586	103
1149	813	75
1149	1054	26
1149	110	110
1149	602	16
211	190	71
211	1059	31
211	437	23
211	208	75
211	1054	26
211	568	35
211	1080	75
211	641	46
211	602	16
1582	1103	16
1582	1054	26
1582	1488	75
1582	1366	0
1582	602	16
1067	948	75
1067	1054	26
1067	21	16
1067	339	61
1067	602	16
1479	736	71
1479	202	32
1479	208	75
1479	1054	26
1479	627	27
1479	568	35
1479	1345	81
1479	1080	75
1479	602	16
1347	1103	16
1347	681	71
1347	1279	92
1347	1111	23
1347	1646	103
1347	835	103
1347	839	71
1347	486	46
1347	784	81
1347	1560	31
1347	208	75
1347	1389	27
1347	1054	26
1347	429	35
1347	894	81
1347	842	27
1347	1080	75
1347	672	75
1347	21	16
1347	602	16
849	1103	16
849	681	71
849	1247	31
849	620	23
849	260	27
849	544	81
849	1195	20
849	208	75
849	1054	26
849	429	35
849	1080	75
849	672	75
849	21	16
849	630	75
849	602	16
849	169	82
1294	1678	28
1294	1458	28
1294	1203	28
1294	1331	28
1294	1054	26
1294	115	75
1294	1080	0
1294	1017	75
1294	602	16
1562	1029	71
1562	594	28
1562	1054	26
1562	154	28
1562	692	28
1562	115	75
1562	243	18
1562	602	16
457	18	4
457	907	27
457	208	75
457	1054	26
457	568	35
457	469	27
457	1080	75
457	602	16
1640	602	16
1640	169	56
1640	1610	97
1640	843	75
1640	530	75
1640	1054	26
599	1134	75
599	1054	26
599	976	75
599	602	16
722	1290	7
722	3	61
722	3	39
722	1054	26
722	1625	97
722	539	58
722	450	58
722	1631	75
722	602	16
722	169	56
1608	602	16
1608	660	75
1608	1054	26
1608	365	75
1126	602	16
1126	1134	75
1126	1054	26
1126	1621	73
1126	976	75
924	602	16
924	18	71
924	245	75
924	1054	26
924	1030	75
519	1054	26
519	368	0
519	1488	75
1063	602	16
1063	833	75
1063	1054	26
607	456	61
607	602	16
607	456	107
607	1103	16
607	1274	16
607	868	108
607	89	75
607	1054	26
607	223	110
519	602	16
1256	681	71
1256	208	75
1256	1054	26
1256	568	35
1256	712	81
1256	542	31
1256	1522	23
1256	1080	75
1256	602	16
214	535	0
214	1054	26
214	976	75
214	602	16
1478	981	16
1478	1103	16
1478	1083	75
1478	855	81
1478	556	32
1478	1054	26
1478	1575	71
1478	1042	96
1478	568	35
1478	1015	63
1478	21	16
1478	290	92
1478	602	16
1641	1465	75
1641	1054	26
1641	370	49
1641	602	16
1437	736	71
1437	208	75
1437	1054	26
1437	568	35
1437	1581	27
1437	1080	75
1437	602	16
1388	917	49
1388	1054	26
1388	1488	75
1388	267	0
1388	602	16
442	1465	75
442	1054	26
442	602	16
553	569	27
553	1346	96
553	840	61
553	19	71
553	1618	6
553	391	32
553	208	75
553	1054	26
553	568	35
553	702	23
553	1080	75
553	602	16
410	1465	75
410	1054	26
410	602	16
1264	371	15
1264	1508	15
1264	208	75
1264	1054	26
1264	568	35
1264	1080	75
1264	677	75
1264	602	16
1264	566	48
1390	948	75
1390	1054	26
1390	602	16
854	541	24
854	1134	75
854	1054	26
854	976	75
854	602	16
567	475	81
567	1308	23
567	1463	75
567	208	75
567	1054	26
567	568	35
567	602	16
984	1221	58
984	1661	75
984	208	75
984	1054	26
984	602	16
1420	1666	99
1420	1054	26
1420	1704	75
1420	602	16
315	1515	75
315	517	85
315	1054	26
315	148	49
315	602	16
1071	602	16
1071	197	100
1071	208	75
1071	1054	26
1071	568	35
1071	1080	75
1560	1279	92
1560	1111	32
1560	452	31
1560	835	23
1560	839	104
1560	784	96
1560	731	21
1560	208	75
1560	1347	96
1560	1650	52
1560	568	35
1560	894	96
1560	414	75
1560	1080	75
1560	1438	93
1560	672	75
1560	630	75
1560	169	82
1331	1678	96
1331	1458	81
1331	1590	32
1331	1203	31
1331	1294	71
1331	130	57
1331	208	75
1331	1054	26
1331	429	35
1331	1080	75
1331	1262	70
1331	602	16
1331	566	48
1560	706	16
1560	981	16
1560	436	57
1560	1339	15
1560	371	15
1560	1103	16
1560	1678	114
1560	1622	2
1560	221	25
1560	552	27
1560	1706	15
1560	1051	70
1560	361	87
1560	931	15
1560	1678	111
1560	18	4
1560	48	13
1560	556	54
1560	1618	6
1560	486	46
1560	461	109
1560	993	90
1560	731	63
1560	164	25
1560	806	15
1560	594	54
1560	1054	26
1560	1042	54
1560	1478	54
1560	964	36
1560	1015	63
1560	1433	91
1560	382	102
1560	1434	43
1560	348	29
1560	21	16
1560	312	6
1560	339	63
1560	339	89
1560	1674	109
1560	602	16
1560	1674	67
1560	566	48
1560	1358	20
1560	54	6
613	602	16
613	184	75
613	1054	26
613	368	0
1423	602	16
1423	1618	6
1423	208	75
1423	327	27
1423	1054	26
1423	568	35
1423	1315	27
1423	1080	75
777	602	16
777	3	97
777	1054	26
777	1631	75
154	602	16
154	208	75
154	594	81
154	1054	26
154	692	81
154	568	35
154	1080	75
1042	602	16
1042	981	16
1042	1083	75
1042	855	54
1042	556	23
1042	1560	54
1042	1054	26
1042	1575	71
1042	568	35
1042	1015	63
1042	1478	31
1042	1698	27
1042	21	16
1042	1401	92
1042	290	92
692	602	16
692	208	75
692	594	81
692	1054	26
692	154	81
692	568	35
692	1080	75
689	602	16
689	911	32
689	1577	96
689	208	75
689	1054	26
689	142	46
689	429	35
689	66	81
689	1080	75
160	602	16
160	1339	15
160	208	75
160	1054	26
160	568	35
160	1080	75
1349	602	16
1349	1339	15
1349	208	75
1349	1054	26
1349	568	35
1349	1080	75
91	602	16
91	208	75
91	1054	26
91	640	100
91	568	35
91	1080	75
736	602	16
736	566	48
736	1339	45
736	268	0
736	1678	83
736	245	75
736	1054	26
736	1483	110
736	301	5
736	1080	0
255	570	70
255	436	57
255	1339	15
255	736	15
255	1103	16
255	347	29
255	1149	15
255	304	63
255	304	78
255	1054	26
255	29	74
255	348	29
255	21	16
255	1619	16
255	169	82
255	566	48
255	1702	6
255	1237	20
255	1431	111
255	197	100
255	610	93
255	304	21
255	1334	20
255	511	31
255	568	35
255	1484	23
255	1080	75
255	61	20
255	602	16
1326	602	16
1326	1134	75
1326	1054	26
1326	976	75
120	602	16
120	1054	26
120	365	75
578	602	16
578	1279	92
578	1508	15
578	208	75
578	1336	27
578	1054	26
578	568	35
578	1080	75
578	677	75
199	602	16
199	1279	71
199	1026	75
199	1054	26
199	155	75
1549	602	16
1549	1646	32
1549	1075	54
1549	1670	27
1549	208	75
1549	1054	26
1549	568	35
1549	1080	75
1549	677	75
475	602	16
475	566	48
475	1702	6
475	706	16
475	981	16
475	77	71
475	1103	16
475	1526	78
475	1316	78
475	1308	23
475	567	81
475	1054	26
475	759	78
475	568	35
475	308	6
475	1282	78
475	153	78
475	1080	75
475	831	75
475	348	29
475	21	16
475	630	75
220	602	16
220	736	15
220	208	75
220	1054	26
220	568	35
220	1080	75
363	602	16
363	736	15
